Hypho2016_00001486-RA	product	Peptidyl-prolyl cis-trans isomerase CYP18-3
Hypho2016_00017618	name	ltaA
Hypho2016_00017618-RA	product	L-allo-threonine aldolase
Hypho2016_00001803	name	kup1
Hypho2016_00001803-RA	product	Probable potassium transport system protein kup 1
Hypho2016_00008048	name	Lpcat2
Hypho2016_00008048-RA	product	Lysophosphatidylcholine acyltransferase 2
Hypho2016_00003734	name	At3g26670_2
Hypho2016_00003734-RA	product	Probable magnesium transporter NIPA8
Hypho2016_00002732	name	YDR338C
Hypho2016_00002732-RA	product	Uncharacterized transporter YDR338C
Hypho2016_00001701	name	RPT5A
Hypho2016_00001701-RA	product	26S protease regulatory subunit 6A homolog A
Hypho2016_00015798	name	BCY1_1
Hypho2016_00015798-RA	product	cAMP-dependent protein kinase regulatory subunit
Hypho2016_00011528	name	NRPB2
Hypho2016_00011528-RA	product	DNA-directed RNA polymerase II subunit 2
Hypho2016_00001264	name	TP_0851
Hypho2016_00001264-RA	product	Uncharacterized protein TP_0851
Hypho2016_00009279	name	TAF14B
Hypho2016_00009279-RA	product	Transcription initiation factor TFIID subunit 14b
Hypho2016_00007019	name	cyb5d1
Hypho2016_00007019-RA	product	Cytochrome b5 domain-containing protein 1
Hypho2016_00009150	name	hmg-1.2
Hypho2016_00009150-RA	product	High mobility group protein 1.2
Hypho2016_00003316	name	sph2
Hypho2016_00003316-RA	product	Sphingomyelinase C 2
Hypho2016_00016463	name	hsf1
Hypho2016_00016463-RA	product	Heat shock factor protein
Hypho2016_00004045	name	SIAM614_28497
Hypho2016_00004045-RA	product	Cis-3-hydroxy-L-proline dehydratase
Hypho2016_00011585	name	CAMK1G
Hypho2016_00011585-RA	product	Calcium/calmodulin-dependent protein kinase type 1G
Hypho2016_00009290	name	RPN1
Hypho2016_00009290-RA	product	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
Hypho2016_00000881	name	DDB_G0277179
Hypho2016_00000881-RA	product	RUS1 family protein homolog
Hypho2016_00001822	name	cpyA
Hypho2016_00001822-RA	product	Carboxypeptidase Y homolog A
Hypho2016_00012135	name	U2af50_1
Hypho2016_00012135-RA	product	Splicing factor U2AF 50 kDa subunit
Hypho2016_00007686	name	At5g47890
Hypho2016_00007686-RA	product	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
Hypho2016_00006194	name	PF13_0198_2
Hypho2016_00006194-RA	product	Reticulocyte-binding protein 2 homolog a
Hypho2016_00016905	name	HSFA1A
Hypho2016_00016905-RA	product	Heat stress transcription factor A-1a
Hypho2016_00014971	name	CAC1E
Hypho2016_00014971-RA	product	Probable voltage-dependent R-type calcium channel subunit alpha-1E
Hypho2016_00004594	name	mettl21a_1
Hypho2016_00004594-RA	product	Protein N-lysine methyltransferase METTL21A
Hypho2016_00008202	name	DDB_G0277449_1
Hypho2016_00008202-RA	product	Probable serine/threonine-protein kinase DDB_G0277449
Hypho2016_00005868	name	vmp1
Hypho2016_00005868-RA	product	Vacuole membrane protein 1 homolog
Hypho2016_00000466	name	FH20_0
Hypho2016_00000466-RA	product	Formin-like protein 20
Hypho2016_00007020	name	Tbc1d4
Hypho2016_00007020-RA	product	TBC1 domain family member 4
Hypho2016_00005169	name	tmem65
Hypho2016_00005169-RA	product	Transmembrane protein 65
Hypho2016_00000605	name	War-092
Hypho2016_00000605-RA	product	Uncharacterized protein B125R
Hypho2016_00000257	name	CBSCBSPB5
Hypho2016_00000257-RA	product	CBS domain-containing protein CBSCBSPB5
Hypho2016_00005951	name	daf-36
Hypho2016_00005951-RA	product	Cholesterol 7-desaturase
Hypho2016_00004614	name	mcm6
Hypho2016_00004614-RA	product	DNA replication licensing factor mcm6
Hypho2016_00001934	name	CPYA_0
Hypho2016_00001934-RA	product	Carboxypeptidase Y homolog A
Hypho2016_00011037	name	CFAP45
Hypho2016_00011037-RA	product	Cilia- and flagella-associated protein 45
Hypho2016_00011268	name	CHS1
Hypho2016_00011268-RA	product	Chitin synthase 1
Hypho2016_00017052	name	dnaK_2
Hypho2016_00017052-RA	product	Chaperone protein DnaK
Hypho2016_00006128	name	rpsQ
Hypho2016_00006128-RA	product	30S ribosomal protein S17
Hypho2016_00005172	name	ALA3_2
Hypho2016_00005172-RA	product	Phospholipid-transporting ATPase 3
Hypho2016_00000378	name	ofd1
Hypho2016_00000378-RA	product	Oral-facial-digital syndrome 1 protein homolog
Hypho2016_00007149	name	CG31760_2
Hypho2016_00007149-RA	product	Probable G-protein coupled receptor CG31760
Hypho2016_00013418	name	AHK4
Hypho2016_00013418-RA	product	Histidine kinase 4
Hypho2016_00000541	name	Ba71V-122
Hypho2016_00000541-RA	product	Putative ATP-dependent RNA helicase Q706L
Hypho2016_00004241	name	Ap3m1
Hypho2016_00004241-RA	product	AP-3 complex subunit mu-1
Hypho2016_00012833	name	Prkab1
Hypho2016_00012833-RA	product	5'-AMP-activated protein kinase subunit beta-1
Hypho2016_00008314	name	thrA_3
Hypho2016_00008314-RA	product	Bifunctional aspartokinase/homoserine dehydrogenase
Hypho2016_00010567	name	Alkbh3_1
Hypho2016_00010567-RA	product	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
Hypho2016_00006556	name	DHC10_2
Hypho2016_00006556-RA	product	Dynein-1-beta heavy chain, flagellar inner arm I1 complex
Hypho2016_00001469	name	SPAC17A5.13
Hypho2016_00001469-RA	product	GTP cyclohydrolase 1
Hypho2016_00002591	name	IMP3
Hypho2016_00002591-RA	product	U3 small nucleolar ribonucleoprotein protein IMP3
Hypho2016_00012412	name	AMY
Hypho2016_00012412-RA	product	Alpha-amylase
Hypho2016_00008452	name	CFAP74_1
Hypho2016_00008452-RA	product	Cilia- and flagella-associated protein 74
Hypho2016_00000598	name	Ken-098
Hypho2016_00000598-RA	product	Uncharacterized protein B263R
Hypho2016_00000786	name	SNX1_2
Hypho2016_00000786-RB	product	Sorting nexin 1
Hypho2016_00003797	name	Usp54_0
Hypho2016_00003797-RA	product	Inactive ubiquitin carboxyl-terminal hydrolase 54
Hypho2016_00013712	name	Tbc1d10c
Hypho2016_00013712-RA	product	Carabin
Hypho2016_00001059	name	catD
Hypho2016_00001059-RA	product	3-oxoadipate enol-lactonase 2
Hypho2016_00001108	name	Copa
Hypho2016_00001108-RA	product	Coatomer subunit alpha
Hypho2016_00005968	name	TTLL1
Hypho2016_00005968-RA	product	Probable tubulin polyglutamylase TTLL1
Hypho2016_00013697	name	HTATIP2
Hypho2016_00013697-RA	product	Oxidoreductase HTATIP2
Hypho2016_00004629	name	tcsA_3
Hypho2016_00004629-RA	product	Two-component system protein A
Hypho2016_00003426	name	dhx8_0
Hypho2016_00003426-RA	product	ATP-dependent RNA helicase dhx8
Hypho2016_00004054	name	NBR1_0
Hypho2016_00004054-RA	product	Protein NBR1 homolog
Hypho2016_00002133	name	TMEM104_1
Hypho2016_00002133-RA	product	Transmembrane protein 104
Hypho2016_00003460	name	apr_7
Hypho2016_00003460-RA	product	Subtilisin DY
Hypho2016_00000049	name	cobB_0
Hypho2016_00000049-RA	product	NAD-dependent protein deacetylase
Hypho2016_00009224	name	Mtm1_1
Hypho2016_00009224-RA	product	Myotubularin
Hypho2016_00006386	name	abcC3_2
Hypho2016_00006386-RA	product	ABC transporter C family member 3
Hypho2016_00000077	name	UTP23
Hypho2016_00000077-RA	product	rRNA-processing protein UTP23 homolog
Hypho2016_00007531	name	TBC1D22B_1
Hypho2016_00007531-RA	product	TBC1 domain family member 22B
Hypho2016_00002754	name	melC2_1
Hypho2016_00002754-RA	product	Tyrosinase
Hypho2016_00013087	name	PCS1
Hypho2016_00013087-RA	product	Glutathione gamma-glutamylcysteinyltransferase 1
Hypho2016_00015698	name	Rraga_0
Hypho2016_00015698-RA	product	Ras-related GTP-binding protein A
Hypho2016_00009953	name	RUK_1
Hypho2016_00009953-RA	product	Serine/threonine-protein kinase RUNKEL
Hypho2016_00010568	name	CYCT1-5
Hypho2016_00010568-RA	product	Cyclin-T1-5
Hypho2016_00009628	name	msh3
Hypho2016_00009628-RA	product	DNA mismatch repair protein Msh3
Hypho2016_00000070	name	uppS
Hypho2016_00000070-RA	product	Tritrans,polycis-undecaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific)
Hypho2016_00008100	name	lrrc40_0
Hypho2016_00008100-RA	product	Leucine-rich repeat-containing protein 40
Hypho2016_00005445	name	RPS8
Hypho2016_00005445-RA	product	40S ribosomal protein S8
Hypho2016_00002008	name	TRP1_1
Hypho2016_00002008-RA	product	Tryptophan biosynthesis protein TRP1
Hypho2016_00016965	name	E4_1
Hypho2016_00016965-RA	product	Peptide methionine sulfoxide reductase (Fragment)
Hypho2016_00011339	name	Ttc8
Hypho2016_00011339-RA	product	Tetratricopeptide repeat protein 8
Hypho2016_00004569	name	LELG_00944
Hypho2016_00004569-RA	product	Patatin-like phospholipase domain-containing protein LELG_00944
Hypho2016_00003252	name	clu1
Hypho2016_00003252-RA	product	Clustered mitochondria protein homolog
Hypho2016_00011851	name	CACTIN_0
Hypho2016_00011851-RA	product	Cactin
Hypho2016_00007459	name	Ubr2
Hypho2016_00007459-RA	product	E3 ubiquitin-protein ligase UBR2
Hypho2016_00004536	name	Dmxl2
Hypho2016_00004536-RA	product	DmX-like protein 2
Hypho2016_00011981	name	AN1805_0
Hypho2016_00011981-RA	product	Carbonic anhydrase
Hypho2016_00013263	name	smndc1
Hypho2016_00013263-RA	product	Survival of motor neuron-related-splicing factor 30
Hypho2016_00002604	name	rps1102
Hypho2016_00002604-RA	product	40S ribosomal protein S11-B
Hypho2016_00003742	name	ATG8_1
Hypho2016_00003742-RA	product	Autophagy-related protein 8
Hypho2016_00003241	name	Wrnip1
Hypho2016_00003241-RA	product	ATPase WRNIP1
Hypho2016_00008785	name	erg24
Hypho2016_00008785-RA	product	Delta(14)-sterol reductase
Hypho2016_00002551	name	METTL21A_4
Hypho2016_00002551-RA	product	Protein N-lysine methyltransferase METTL21A
Hypho2016_00009944	name	ELMOD2_2
Hypho2016_00009944-RA	product	ELMO domain-containing protein 2
Hypho2016_00009491	name	pepN_0
Hypho2016_00009491-RA	product	Aminopeptidase N
Hypho2016_00006189	name	ADCS_0
Hypho2016_00006189-RA	product	Probable aminodeoxychorismate synthase, chloroplastic
Hypho2016_00004708	name	MGG_04626_1
Hypho2016_00004708-RC	product	6,7-dimethyl-8-ribityllumazine synthase
Hypho2016_00002040	name	retsat
Hypho2016_00002040-RA	product	Putative all-trans-retinol 13,14-reductase
Hypho2016_00008204	name	ppt3
Hypho2016_00008204-RA	product	Palmitoyl-protein thioesterase 3
Hypho2016_00004605	name	yrrC
Hypho2016_00004605-RA	product	ATP-dependent RecD-like DNA helicase
Hypho2016_00007767	name	Mcm8
Hypho2016_00007767-RA	product	DNA helicase MCM8
Hypho2016_00004028	name	retm
Hypho2016_00004028-RA	product	Protein real-time
Hypho2016_00002320	name	v1g238856_1
Hypho2016_00002320-RA	product	Quinone oxidoreductase-like protein 2 homolog
Hypho2016_00013469	name	vpr_5
Hypho2016_00013469-RA	product	Minor extracellular protease vpr
Hypho2016_00006201	name	EURM3
Hypho2016_00006201-RA	product	Mite allergen Eur m 3
Hypho2016_00011679	name	LAT1_1
Hypho2016_00011679-RA	product	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial
Hypho2016_00011504	name	PKZ1_2
Hypho2016_00011504-RA	product	Serine/threonine-protein kinase PKZ1
Hypho2016_00001903	name	FNTB
Hypho2016_00001903-RA	product	Protein farnesyltransferase subunit beta
Hypho2016_00010516	name	SSP0419
Hypho2016_00010516-RA	product	Uncharacterized oxidoreductase SSP0419
Hypho2016_00012008	name	pikD_5
Hypho2016_00012008-RC	product	Phosphatidylinositol 4-kinase
Hypho2016_00006296	name	dpgD_1
Hypho2016_00006296-RA	product	Enoyl-CoA-hydratase
Hypho2016_00006840	name	YTM1
Hypho2016_00006840-RA	product	Ribosome biogenesis protein YTM1
Hypho2016_00007819	name	Ccdc6
Hypho2016_00007819-RA	product	Coiled-coil domain-containing protein 6
Hypho2016_00002186	name	LPP1
Hypho2016_00002186-RA	product	Lipid phosphate phosphatase 1
Hypho2016_00007497	name	At5g47720
Hypho2016_00007497-RA	product	Probable acetyl-CoA acetyltransferase, cytosolic 2
Hypho2016_00002326	name	bath-43_0
Hypho2016_00002326-RA	product	BTB and MATH domain-containing protein 43
Hypho2016_00014633	name	SPAC869.06c
Hypho2016_00014633-RA	product	Uncharacterized hemerythrin-like protein C869.06c
Hypho2016_00015047	name	Dusp12
Hypho2016_00015047-RA	product	Dual specificity protein phosphatase 12
Hypho2016_00004411	name	ABCG42
Hypho2016_00004411-RA	product	ABC transporter G family member 42
Hypho2016_00004503	name	ABCF4
Hypho2016_00004503-RA	product	ABC transporter F family member 4
Hypho2016_00004531	name	CCA1_4
Hypho2016_00004531-RA	product	Protein CCA1
Hypho2016_00005553	name	gghA_0
Hypho2016_00005553-RA	product	Gamma-glutamyl hydrolase A
Hypho2016_00012307	name	MIMI_R911_0
Hypho2016_00012307-RA	product	Putative ankyrin repeat protein R911
Hypho2016_00015553	name	glnS_1
Hypho2016_00015553-RA	product	Probable glutamine--tRNA ligase
Hypho2016_00008449	name	yngI
Hypho2016_00008449-RA	product	Putative acyl-CoA synthetase YngI
Hypho2016_00009875	name	sptA
Hypho2016_00009875-RA	product	Serine palmitoyltransferase 1
Hypho2016_00011187	name	RAD9A
Hypho2016_00011187-RA	product	Cell cycle checkpoint control protein RAD9A
Hypho2016_00010472	name	RFC3
Hypho2016_00010472-RA	product	Replication factor C subunit 3
Hypho2016_00012817	name	crls-1
Hypho2016_00012817-RA	product	Probable cardiolipin synthase (CMP-forming)
Hypho2016_00008608	name	LPXB
Hypho2016_00008608-RA	product	Probable lipid-A-disaccharide synthase, mitochondrial
Hypho2016_00003923	name	Rv2030c
Hypho2016_00003923-RA	product	Uncharacterized protein Rv2030c
Hypho2016_00016615	name	HECW1_1
Hypho2016_00016615-RA	product	E3 ubiquitin-protein ligase HECW1
Hypho2016_00017241	name	At5g39840
Hypho2016_00017241-RA	product	DExH-box ATP-dependent RNA helicase DExH18, mitochondrial
Hypho2016_00003587	name	TRS120_0
Hypho2016_00003587-RA	product	Trafficking protein particle complex II-specific subunit 120 homolog
Hypho2016_00009809	name	plh1_3
Hypho2016_00009809-RA	product	Phospholipid:diacylglycerol acyltransferase
Hypho2016_00012234	name	NCOA7
Hypho2016_00012234-RA	product	Nuclear receptor coactivator 7
Hypho2016_00016609	name	HAD1
Hypho2016_00016609-RA	product	(S)-2-haloacid dehalogenase 1
Hypho2016_00008467	name	c2cd5
Hypho2016_00008467-RA	product	C2 domain-containing protein 5
Hypho2016_00009840	name	Capn5
Hypho2016_00009840-RA	product	Calpain-5
Hypho2016_00002990	name	LARP6A_0
Hypho2016_00002990-RA	product	La-related protein 6A
Hypho2016_00010852	name	ARD2
Hypho2016_00010852-RA	product	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2
Hypho2016_00015781	name	SCT1_2
Hypho2016_00015781-RA	product	Glycerol-3-phosphate O-acyltransferase 1
Hypho2016_00016449	name	PCO1_0
Hypho2016_00016449-RA	product	Plant cysteine oxidase 1
Hypho2016_00005973	name	MYPH
Hypho2016_00005973-RA	product	Myophilin
Hypho2016_00015761	name	Ift80_1
Hypho2016_00015761-RA	product	Intraflagellar transport protein 80 homolog
Hypho2016_00004799	name	pkaR_0
Hypho2016_00004799-RA	product	cAMP-dependent protein kinase regulatory subunit
Hypho2016_00002230	name	ACP5_1
Hypho2016_00002230-RA	product	Tartrate-resistant acid phosphatase type 5
Hypho2016_00002087	name	FGD6
Hypho2016_00002087-RA	product	FYVE, RhoGEF and PH domain-containing protein 6
Hypho2016_00000921	name	UBC6
Hypho2016_00000921-RA	product	Ubiquitin-conjugating enzyme E2 6
Hypho2016_00012935	name	kil1
Hypho2016_00012935-RA	product	Membrane-associated sulfotransferase kil1
Hypho2016_00010202	name	DUSP21
Hypho2016_00010202-RA	product	Dual specificity protein phosphatase 21
Hypho2016_00007701	name	oxc
Hypho2016_00007701-RA	product	Oxalyl-CoA decarboxylase
Hypho2016_00016944	name	TPK1_1
Hypho2016_00016944-RA	product	Thiamin pyrophosphokinase 1
Hypho2016_00015058	name	TRPV5
Hypho2016_00015058-RA	product	Transient receptor potential cation channel subfamily V member 5
Hypho2016_00007216	name	RRN3
Hypho2016_00007216-RA	product	RNA polymerase I-specific transcription initiation factor RRN3
Hypho2016_00003129	name	nrc-2
Hypho2016_00003129-RA	product	Serine/threonine-protein kinase nrc-2
Hypho2016_00000383	name	rsph9
Hypho2016_00000383-RA	product	Radial spoke head protein 9 homolog
Hypho2016_00004690	name	NDKB
Hypho2016_00004690-RA	product	Nucleoside diphosphate kinase B
Hypho2016_00004278	name	PP2AA2_0
Hypho2016_00004278-RA	product	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform
Hypho2016_00004094	name	PDX2
Hypho2016_00004094-RA	product	Probable pyridoxal 5'-phosphate synthase subunit PDX2
Hypho2016_00014450	name	SBDS_2
Hypho2016_00014450-RB	product	Ribosome maturation protein SBDS
Hypho2016_00008690	name	EZA1_0
Hypho2016_00008690-RA	product	Histone-lysine N-methyltransferase EZA1
Hypho2016_00017343	name	mnmA
Hypho2016_00017343-RA	product	tRNA-specific 2-thiouridylase MnmA
Hypho2016_00008061	name	TOP2B_0
Hypho2016_00008061-RA	product	DNA topoisomerase 2-beta
Hypho2016_00000071	name	MAM33
Hypho2016_00000071-RA	product	Mitochondrial acidic protein MAM33
Hypho2016_00005589	name	kif4
Hypho2016_00005589-RA	product	Chromosome-associated kinesin KIF4
Hypho2016_00008197	name	NLRC3_12
Hypho2016_00008197-RA	product	Protein NLRC3
Hypho2016_00016092	name	POLX_2
Hypho2016_00016092-RA	product	Retrovirus-related Pol polyprotein from transposon TNT 1-94
Hypho2016_00008229	name	NDK4
Hypho2016_00008229-RA	product	Nucleoside diphosphate kinase 4, chloroplastic
Hypho2016_00010587	name	MFT2
Hypho2016_00010587-RA	product	Protein MOTHER of FT and TFL1 homolog 2
Hypho2016_00001978	name	RP2
Hypho2016_00001978-RA	product	Protein XRP2
Hypho2016_00004656	name	Txlna
Hypho2016_00004656-RA	product	Alpha-taxilin
Hypho2016_00013999	name	pikD_6
Hypho2016_00013999-RA	product	Phosphatidylinositol 4-kinase
Hypho2016_00014016	name	AMP1
Hypho2016_00014016-RA	product	Probable glutamate carboxypeptidase 2
Hypho2016_00001129	name	BCKDHA
Hypho2016_00001129-RA	product	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial
Hypho2016_00005214	name	gstcd_2
Hypho2016_00005214-RA	product	Glutathione S-transferase C-terminal domain-containing protein
Hypho2016_00006976	name	Dcps
Hypho2016_00006976-RA	product	m7GpppX diphosphatase
Hypho2016_00003153	name	Ppp3cc
Hypho2016_00003153-RA	product	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform
Hypho2016_00011178	name	nmd3_1
Hypho2016_00011178-RA	product	60S ribosomal export protein NMD3
Hypho2016_00014110	name	cmoB
Hypho2016_00014110-RA	product	tRNA (mo5U34)-methyltransferase
Hypho2016_00001098	name	lipB
Hypho2016_00001098-RA	product	Octanoyltransferase
Hypho2016_00004550	name	EPG5
Hypho2016_00004550-RA	product	Ectopic P granules protein 5 homolog
Hypho2016_00015635	name	At1g23740_1
Hypho2016_00015635-RA	product	Quinone oxidoreductase-like protein At1g23740, chloroplastic
Hypho2016_00015773	name	At1g08700_0
Hypho2016_00015773-RA	product	Presenilin-like protein At1g08700
Hypho2016_00000352	name	DJ1B
Hypho2016_00000352-RA	product	Protein DJ-1 homolog B
Hypho2016_00005215	name	hisS
Hypho2016_00005215-RA	product	Histidine--tRNA ligase
Hypho2016_00006894	name	MRE11A
Hypho2016_00006894-RA	product	Double-strand break repair protein MRE11A
Hypho2016_00011581	name	SUPT5H
Hypho2016_00011581-RA	product	Transcription elongation factor SPT5
Hypho2016_00009397	name	aprN
Hypho2016_00009397-RA	product	Subtilisin NAT
Hypho2016_00007779	name	Skp1
Hypho2016_00007779-RA	product	S-phase kinase-associated protein 1
Hypho2016_00001141	name	its3_0
Hypho2016_00001141-RA	product	Phosphatidylinositol 4-phosphate 5-kinase its3
Hypho2016_00017857	name	Cdc42bpb
Hypho2016_00017857-RA	product	Serine/threonine-protein kinase MRCK beta
Hypho2016_00001743	name	jade1_0
Hypho2016_00001743-RA	product	Protein Jade-1
Hypho2016_00007425	name	Rpap3
Hypho2016_00007425-RA	product	RNA polymerase II-associated protein 3
