maker-scaffold13847_cov640-augustus-gene-0.3	name	AAEL004607
maker-scaffold13847_cov640-augustus-gene-0.3-mRNA-1	product	Adenylyltransferase and sulfurtransferase MOCS3
maker-scaffold1108_cov527-snap-gene-0.0	name	tup12
maker-scaffold1108_cov527-snap-gene-0.0-mRNA-1	product	Transcriptional repressor tup12
maker-scaffold11531_cov504-snap-gene-0.2	name	POLIA
maker-scaffold11531_cov504-snap-gene-0.2-mRNA-1	product	DNA polymerase I A, chloroplastic/mitochondrial
snap_masked-scaffold10136_cov720-processed-gene-0.3	name	DENND6B
snap_masked-scaffold10136_cov720-processed-gene-0.3-mRNA-1	product	Protein DENND6B
maker-scaffold759_cov617-augustus-gene-0.155	name	ODA11_0
maker-scaffold759_cov617-augustus-gene-0.155-mRNA-1	product	Dynein alpha chain, flagellar outer arm
maker-scaffold1776_cov609-augustus-gene-0.61	name	TMN7
maker-scaffold1776_cov609-augustus-gene-0.61-mRNA-1	product	Transmembrane 9 superfamily member 7
genemark-scaffold744_cov586-processed-gene-0.139	name	mcr1
genemark-scaffold744_cov586-processed-gene-0.139-mRNA-1	product	NADH-cytochrome b5 reductase 2
maker-scaffold1321_cov603-augustus-gene-0.212	name	Rasgrf1_0
maker-scaffold1321_cov603-augustus-gene-0.212-mRNA-1	product	Ras-specific guanine nucleotide-releasing factor 1
maker-scaffold20731_cov620-augustus-gene-0.19	name	At3g19440
maker-scaffold20731_cov620-augustus-gene-0.19-mRNA-1	product	RNA pseudouridine synthase 4, mitochondrial
maker-scaffold1476_cov570-augustus-gene-0.42	name	ALA2
maker-scaffold1476_cov570-augustus-gene-0.42-mRNA-1	product	Alanine aminotransferase 2
maker-scaffold1268_cov602-snap-gene-0.30	name	tmem65
maker-scaffold1268_cov602-snap-gene-0.30-mRNA-1	product	Transmembrane protein 65
snap_masked-scaffold12396_cov524-processed-gene-0.15	name	VAP
snap_masked-scaffold12396_cov524-processed-gene-0.15-mRNA-1	product	V-type proton ATPase proteolipid subunit
maker-scaffold1492_cov616-snap-gene-0.4	name	Os03g0268400
maker-scaffold1492_cov616-snap-gene-0.4-mRNA-1	product	Probable mannose-1-phosphate guanylyltransferase 1
maker-scaffold511_cov768-augustus-gene-0.5	name	Scfd1_0
maker-scaffold511_cov768-augustus-gene-0.5-mRNA-1	product	Sec1 family domain-containing protein 1
augustus_masked-scaffold1965_cov331-processed-gene-0.7	name	NLRC3_8
augustus_masked-scaffold1965_cov331-processed-gene-0.7-mRNA-1	product	Protein NLRC3
augustus_masked-scaffold4300_cov662-processed-gene-0.62	name	ODA2_0
augustus_masked-scaffold4300_cov662-processed-gene-0.62-mRNA-1	product	Dynein gamma chain, flagellar outer arm
maker-scaffold51083_cov1206-snap-gene-0.5	name	EXD2_1
maker-scaffold51083_cov1206-snap-gene-0.5-mRNA-1	product	Exonuclease 3'-5' domain-containing protein 2
maker-scaffold1462_cov587-augustus-gene-0.98	name	TCX6
maker-scaffold1462_cov587-augustus-gene-0.98-mRNA-1	product	Protein tesmin/TSO1-like CXC 6
maker-scaffold6214_cov641-snap-gene-0.7	name	cobA
maker-scaffold6214_cov641-snap-gene-0.7-mRNA-1	product	Uroporphyrinogen-III C-methyltransferase
maker-scaffold41866_cov614-augustus-gene-0.3	name	ksrA-1
maker-scaffold41866_cov614-augustus-gene-0.3-mRNA-1	product	3-ketodihydrosphingosine reductase
maker-scaffold986_cov600-snap-gene-0.63	name	fcf2
maker-scaffold986_cov600-snap-gene-0.63-mRNA-1	product	rRNA-processing protein fcf2
maker-scaffold89_cov545-augustus-gene-0.4	name	MTP9
maker-scaffold89_cov545-augustus-gene-0.4-mRNA-1	product	Metal tolerance protein 9
maker-scaffold6990_cov619-snap-gene-0.37	name	ACT
maker-scaffold6990_cov619-snap-gene-0.37-mRNA-1	product	Actin
genemark-scaffold1414_cov550-processed-gene-0.113	name	fes-4
genemark-scaffold1414_cov550-processed-gene-0.113-mRNA-1	product	Iron-sulfur clusters transporter atm1, mitochondrial
snap_masked-scaffold1348_cov576-processed-gene-0.46	name	Tmprss9
snap_masked-scaffold1348_cov576-processed-gene-0.46-mRNA-1	product	Transmembrane protease serine 9
maker-scaffold655_cov589-snap-gene-0.15	name	Vps39_0
maker-scaffold655_cov589-snap-gene-0.15-mRNA-1	product	Vam6/Vps39-like protein
maker-scaffold1285_cov555-snap-gene-0.34	name	SCH9
maker-scaffold1285_cov555-snap-gene-0.34-mRNA-1	product	Serine/threonine-protein kinase SCH9
maker-scaffold593_cov512-snap-gene-0.25	name	lmbrd1
maker-scaffold593_cov512-snap-gene-0.25-mRNA-1	product	Probable lysosomal cobalamin transporter
maker-scaffold370_cov787-augustus-gene-0.1	name	RINT1
maker-scaffold370_cov787-augustus-gene-0.1-mRNA-1	product	RAD50-interacting protein 1
maker-scaffold4961_cov564-augustus-gene-0.51	name	fadD21
maker-scaffold4961_cov564-augustus-gene-0.51-mRNA-1	product	Putative fatty-acid--CoA ligase fadD21
maker-scaffold1148_cov610-snap-gene-0.69	name	Rab5a
maker-scaffold1148_cov610-snap-gene-0.69-mRNA-1	product	Ras-related protein Rab-5A
maker-scaffold2105_cov602-augustus-gene-0.7	name	At3g26560_1
maker-scaffold2105_cov602-augustus-gene-0.7-mRNA-1	product	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH5
snap_masked-scaffold14860_cov632-processed-gene-0.19	name	TUB_1
snap_masked-scaffold14860_cov632-processed-gene-0.19-mRNA-1	product	Tubby
maker-scaffold9757_cov401-augustus-gene-0.3	name	gly-4_0
maker-scaffold9757_cov401-augustus-gene-0.3-mRNA-1	product	Polypeptide N-acetylgalactosaminyltransferase 4
maker-scaffold11544_cov447-augustus-gene-0.5	name	BpOF4_10225
maker-scaffold11544_cov447-augustus-gene-0.5-mRNA-1	product	Uncharacterized aminotransferase BpOF4_10225
maker-scaffold1414_cov550-snap-gene-0.71	name	dnaja1
maker-scaffold1414_cov550-snap-gene-0.71-mRNA-1	product	DnaJ subfamily A member 1
augustus_masked-scaffold23_cov548-processed-gene-0.0	name	crlA_1
augustus_masked-scaffold23_cov548-processed-gene-0.0-mRNA-1	product	Cyclic AMP receptor-like protein A
genemark-scaffold408_cov626-processed-gene-0.61	name	cwc22
genemark-scaffold408_cov626-processed-gene-0.61-mRNA-1	product	Pre-mRNA-splicing factor CWC22
maker-scaffold759_cov617-augustus-gene-0.154	name	Dnah17
maker-scaffold759_cov617-augustus-gene-0.154-mRNA-1	product	Dynein heavy chain 17, axonemal
maker-scaffold370_cov787-snap-gene-0.22	name	sel-2
maker-scaffold370_cov787-snap-gene-0.22-mRNA-1	product	Putative neurobeachin
maker-scaffold219_cov609-snap-gene-1.104	name	CG7949
maker-scaffold219_cov609-snap-gene-1.104-mRNA-1	product	MIP18 family protein CG7949
maker-scaffold4079_cov579-snap-gene-0.63	name	xpo7-b
maker-scaffold4079_cov579-snap-gene-0.63-mRNA-1	product	Exportin-7-B
maker-scaffold6578_cov603-snap-gene-0.30	name	KIF3A
maker-scaffold6578_cov603-snap-gene-0.30-mRNA-1	product	Kinesin-like protein KIF3A
genemark-scaffold2252_cov457-processed-gene-0.6	name	GCR1
genemark-scaffold2252_cov457-processed-gene-0.6-mRNA-1	product	G-protein coupled receptor 1
snap_masked-scaffold7199_cov527-processed-gene-0.16	name	FAS4_0
snap_masked-scaffold7199_cov527-processed-gene-0.16-mRNA-1	product	ATP-dependent RNA helicase DEAH13
maker-scaffold2257_cov673-augustus-gene-0.11	name	CTNS_1
maker-scaffold2257_cov673-augustus-gene-0.11-mRNA-1	product	Cystinosin
maker-scaffold780_cov318-snap-gene-0.4	name	slr1647_1
maker-scaffold780_cov318-snap-gene-0.4-mRNA-1	product	UPF0014 membrane protein slr1647
maker-scaffold2827_cov498-snap-gene-0.9	name	C1D
maker-scaffold2827_cov498-snap-gene-0.9-mRNA-1	product	Nuclear nucleic acid-binding protein C1D
snap_masked-scaffold600_cov558-processed-gene-0.3	name	Kif22
snap_masked-scaffold600_cov558-processed-gene-0.3-mRNA-1	product	Kinesin-like protein KIF22
maker-scaffold889_cov656-augustus-gene-0.2	name	OsI_028228
maker-scaffold889_cov656-augustus-gene-0.2-mRNA-1	product	DEAD-box ATP-dependent RNA helicase 29
maker-scaffold744_cov586-snap-gene-0.248	name	ARF1_1
maker-scaffold744_cov586-snap-gene-0.248-mRNA-1	product	ADP-ribosylation factor 1
genemark-scaffold9543_cov417-processed-gene-0.0	name	FUR1
genemark-scaffold9543_cov417-processed-gene-0.0-mRNA-1	product	Uracil phosphoribosyltransferase
augustus_masked-scaffold100_cov569-processed-gene-0.62	name	Aloxe3_0
augustus_masked-scaffold100_cov569-processed-gene-0.62-mRNA-1	product	Hydroperoxide isomerase ALOXE3
maker-scaffold4406_cov474-snap-gene-0.0	name	ccbl_0
maker-scaffold4406_cov474-snap-gene-0.0-mRNA-1	product	Kynurenine--oxoglutarate transaminase
snap_masked-scaffold3040_cov485-processed-gene-0.5	name	ACS6
snap_masked-scaffold3040_cov485-processed-gene-0.5-mRNA-1	product	1-aminocyclopropane-1-carboxylate synthase 6
maker-scaffold4325_cov550-augustus-gene-0.82	name	hslV_1
maker-scaffold4325_cov550-augustus-gene-0.82-mRNA-2	product	ATP-dependent protease subunit HslV
augustus_masked-scaffold890_cov399-processed-gene-0.70	name	WIN2_1
augustus_masked-scaffold890_cov399-processed-gene-0.70-mRNA-1	product	Probable protein phosphatase 2C 59
genemark-scaffold456_cov536-processed-gene-0.6	name	YNG2
genemark-scaffold456_cov536-processed-gene-0.6-mRNA-1	product	Chromatin modification-related protein YNG2
augustus_masked-scaffold1127_cov807-processed-gene-0.4	name	roco4
augustus_masked-scaffold1127_cov807-processed-gene-0.4-mRNA-1	product	Probable serine/threonine-protein kinase roco4
snap_masked-scaffold362_cov596-processed-gene-0.161	name	Piga_0
snap_masked-scaffold362_cov596-processed-gene-0.161-mRNA-1	product	N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein
maker-scaffold1285_cov555-snap-gene-0.48	name	SIAM614_28497
maker-scaffold1285_cov555-snap-gene-0.48-mRNA-1	product	Cis-3-hydroxy-L-proline dehydratase
maker-scaffold655_cov589-snap-gene-0.4	name	Fah
maker-scaffold655_cov589-snap-gene-0.4-mRNA-1	product	Fumarylacetoacetase
maker-scaffold5179_cov592-snap-gene-0.11	name	CYP704C1_1
maker-scaffold5179_cov592-snap-gene-0.11-mRNA-1	product	Cytochrome P450 704C1
snap_masked-scaffold1483_cov652-processed-gene-0.1	name	Klhdc4_0
snap_masked-scaffold1483_cov652-processed-gene-0.1-mRNA-1	product	Kelch domain-containing protein 4
maker-scaffold5638_cov544-augustus-gene-0.53	name	rps4
maker-scaffold5638_cov544-augustus-gene-0.53-mRNA-1	product	40S ribosomal protein S4
augustus_masked-scaffold8469_cov462-processed-gene-0.4	name	BRI1
augustus_masked-scaffold8469_cov462-processed-gene-0.4-mRNA-1	product	Systemin receptor SR160
maker-scaffold12_cov574-augustus-gene-0.104	name	Lsm6
maker-scaffold12_cov574-augustus-gene-0.104-mRNA-1	product	U6 snRNA-associated Sm-like protein LSm6
snap_masked-scaffold1067_cov601-processed-gene-0.193	name	prfA_0
snap_masked-scaffold1067_cov601-processed-gene-0.193-mRNA-1	product	Peptide chain release factor 1
maker-scaffold156_cov568-augustus-gene-0.9	name	pub3
maker-scaffold156_cov568-augustus-gene-0.9-mRNA-1	product	E3 ubiquitin-protein ligase pub3
maker-scaffold41610_cov575-snap-gene-0.77	name	sll0816_1
maker-scaffold41610_cov575-snap-gene-0.77-mRNA-1	product	Uncharacterized oxidoreductase sll0816
augustus_masked-scaffold1333_cov569-processed-gene-0.24	name	LSM7
augustus_masked-scaffold1333_cov569-processed-gene-0.24-mRNA-1	product	U6 snRNA-associated Sm-like protein LSm7
maker-scaffold1201_cov638-augustus-gene-2.12	name	ppil3
maker-scaffold1201_cov638-augustus-gene-2.12-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase-like 3
maker-scaffold10337_cov594-snap-gene-0.11	name	E2FA
maker-scaffold10337_cov594-snap-gene-0.11-mRNA-1	product	Transcription factor E2FA
maker-scaffold156_cov568-snap-gene-0.56	name	PBF1_1
maker-scaffold156_cov568-snap-gene-0.56-mRNA-2	product	Proteasome subunit beta type-1
maker-scaffold2944_cov605-snap-gene-0.32	name	Trmo
maker-scaffold2944_cov605-snap-gene-0.32-mRNA-1	product	tRNA (adenine(37)-N6)-methyltransferase
augustus_masked-scaffold383_cov645-processed-gene-0.42	name	alkB
augustus_masked-scaffold383_cov645-processed-gene-0.42-mRNA-1	product	Alkane 1-monooxygenase
maker-scaffold5954_cov522-snap-gene-0.8	name	v1g198406
maker-scaffold5954_cov522-snap-gene-0.8-mRNA-1	product	tRNA-splicing ligase RtcB
augustus_masked-scaffold4513_cov498-processed-gene-0.3	name	manC_1
augustus_masked-scaffold4513_cov498-processed-gene-0.3-mRNA-1	product	Probable mannan endo-1,4-beta-mannosidase C
augustus_masked-scaffold655_cov589-processed-gene-0.95	name	SF3A2
augustus_masked-scaffold655_cov589-processed-gene-0.95-mRNA-1	product	Splicing factor 3A subunit 2
maker-scaffold6213_cov616-snap-gene-0.116	name	Tbc1d20
maker-scaffold6213_cov616-snap-gene-0.116-mRNA-1	product	TBC1 domain family member 20
genemark-scaffold1831_cov497-processed-gene-0.35	name	RPP1A
genemark-scaffold1831_cov497-processed-gene-0.35-mRNA-1	product	60S acidic ribosomal protein P1
maker-scaffold339_cov622-snap-gene-0.43	name	DCAF11_1
maker-scaffold339_cov622-snap-gene-0.43-mRNA-2	product	DDB1- and CUL4-associated factor 11
snap_masked-scaffold4352_cov612-processed-gene-0.21	name	SPAC8C9.11
snap_masked-scaffold4352_cov612-processed-gene-0.21-mRNA-1	product	Uncharacterized bolA-like protein C8C9.11
augustus_masked-scaffold601_cov586-processed-gene-0.71	name	MET10
augustus_masked-scaffold601_cov586-processed-gene-0.71-mRNA-1	product	Sulfite reductase [NADPH] flavoprotein component
maker-scaffold5322_cov594-snap-gene-0.8	name	ERG9
maker-scaffold5322_cov594-snap-gene-0.8-mRNA-1	product	Squalene synthase
snap_masked-scaffold191_cov584-processed-gene-0.39	name	WRKY19_11
snap_masked-scaffold191_cov584-processed-gene-0.39-mRNA-1	product	Probable WRKY transcription factor 19
maker-scaffold2292_cov608-augustus-gene-0.34	name	yqeH
maker-scaffold2292_cov608-augustus-gene-0.34-mRNA-1	product	Uncharacterized protein YqeH
maker-scaffold10583_cov613-snap-gene-0.46	name	Epc1
maker-scaffold10583_cov613-snap-gene-0.46-mRNA-1	product	Enhancer of polycomb 1
maker-scaffold1945_cov524-snap-gene-0.23	name	Lman2l
maker-scaffold1945_cov524-snap-gene-0.23-mRNA-1	product	VIP36-like protein
maker-scaffold1604_cov542-snap-gene-0.38	name	Dhx57
maker-scaffold1604_cov542-snap-gene-0.38-mRNA-1	product	Putative ATP-dependent RNA helicase DHX57
maker-scaffold44407_cov611-snap-gene-0.7	name	OMS1
maker-scaffold44407_cov611-snap-gene-0.7-mRNA-1	product	Methyltransferase OMS1, mitochondrial
maker-scaffold114_cov585-snap-gene-1.34	name	SLC25A29_0
maker-scaffold114_cov585-snap-gene-1.34-mRNA-1	product	Mitochondrial basic amino acids transporter
maker-scaffold3073_cov601-snap-gene-0.21	name	Os02g0831100
maker-scaffold3073_cov601-snap-gene-0.21-mRNA-1	product	Zinc finger CCCH domain-containing protein 19
augustus_masked-scaffold41607_cov535-processed-gene-0.7	name	MIMI_R901_1
augustus_masked-scaffold41607_cov535-processed-gene-0.7-mRNA-1	product	Putative ankyrin repeat protein R901
maker-scaffold1463_cov547-snap-gene-0.23	name	MTMR2
maker-scaffold1463_cov547-snap-gene-0.23-mRNA-1	product	Myotubularin-related protein 2
augustus_masked-scaffold1503_cov507-processed-gene-0.10	name	manF_0
augustus_masked-scaffold1503_cov507-processed-gene-0.10-mRNA-1	product	Probable mannan endo-1,4-beta-mannosidase F
maker-scaffold634_cov547-augustus-gene-0.14	name	MVP1
maker-scaffold634_cov547-augustus-gene-0.14-mRNA-1	product	Sorting nexin MVP1
maker-scaffold53087_cov689-augustus-gene-0.1	name	Dus3l
maker-scaffold53087_cov689-augustus-gene-0.1-mRNA-1	product	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like
maker-scaffold17556_cov717-augustus-gene-0.9	name	CBS
maker-scaffold17556_cov717-augustus-gene-0.9-mRNA-1	product	Cystathionine beta-synthase
snap_masked-scaffold41905_cov723-processed-gene-0.18	name	GBB
snap_masked-scaffold41905_cov723-processed-gene-0.18-mRNA-1	product	Guanine nucleotide-binding protein subunit beta
maker-scaffold151_cov598-snap-gene-0.39	name	mtaD
maker-scaffold151_cov598-snap-gene-0.39-mRNA-1	product	5-methylthioadenosine/S-adenosylhomocysteine deaminase
snap_masked-scaffold11_cov589-processed-gene-1.206	name	lgrD_1
snap_masked-scaffold11_cov589-processed-gene-1.206-mRNA-1	product	Linear gramicidin synthase subunit D
augustus_masked-scaffold11_cov589-processed-gene-1.80	name	glcA_0
augustus_masked-scaffold11_cov589-processed-gene-1.80-mRNA-1	product	Glucan endo-1,3-beta-glucosidase A1
maker-scaffold2055_cov592-snap-gene-0.127	name	mcmbp
maker-scaffold2055_cov592-snap-gene-0.127-mRNA-1	product	Mini-chromosome maintenance complex-binding protein
maker-scaffold4511_cov353-snap-gene-0.0	name	ALG12_1
maker-scaffold4511_cov353-snap-gene-0.0-mRNA-1	product	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase
maker-scaffold1572_cov586-snap-gene-0.47	name	mlkA_2
maker-scaffold1572_cov586-snap-gene-0.47-mRNA-1	product	Myosin light chain kinase A
maker-scaffold1081_cov654-augustus-gene-1.152	name	DCL1_2
maker-scaffold1081_cov654-augustus-gene-1.152-mRNA-1	product	Dicer-like protein 1
maker-scaffold11838_cov379-augustus-gene-0.5	name	CAT2_0
maker-scaffold11838_cov379-augustus-gene-0.5-mRNA-2	product	Carnitine O-acetyltransferase, mitochondrial
snap_masked-scaffold1560_cov555-processed-gene-0.17	name	NUDT4
snap_masked-scaffold1560_cov555-processed-gene-0.17-mRNA-1	product	Nudix hydrolase 4
maker-scaffold7096_cov475-snap-gene-0.9	name	Otub1
maker-scaffold7096_cov475-snap-gene-0.9-mRNA-1	product	Ubiquitin thioesterase OTUB1
maker-scaffold6248_cov540-snap-gene-0.3	name	RSL1D1
maker-scaffold6248_cov540-snap-gene-0.3-mRNA-1	product	Ribosomal L1 domain-containing protein 1
maker-scaffold1067_cov601-augustus-gene-0.223	name	DSK1_1
maker-scaffold1067_cov601-augustus-gene-0.223-mRNA-1	product	Diatom spindle kinesin-1
augustus_masked-scaffold10344_cov569-processed-gene-0.5	name	MKP1
augustus_masked-scaffold10344_cov569-processed-gene-0.5-mRNA-1	product	Protein-tyrosine-phosphatase MKP1
maker-scaffold4798_cov573-snap-gene-0.13	name	IQM6_0
maker-scaffold4798_cov573-snap-gene-0.13-mRNA-1	product	IQ domain-containing protein IQM6
snap_masked-scaffold16568_cov446-processed-gene-0.2	name	At3g26670_1
snap_masked-scaffold16568_cov446-processed-gene-0.2-mRNA-1	product	Probable magnesium transporter NIPA8
augustus_masked-scaffold1213_cov506-processed-gene-0.56	name	LANCL2
augustus_masked-scaffold1213_cov506-processed-gene-0.56-mRNA-1	product	LanC-like protein 2
maker-scaffold32417_cov632-augustus-gene-0.0	name	slr1251_1
maker-scaffold32417_cov632-augustus-gene-0.0-mRNA-2	product	Peptidyl-prolyl cis-trans isomerase slr1251
maker-scaffold2281_cov509-augustus-gene-0.14	name	YNL011C
maker-scaffold2281_cov509-augustus-gene-0.14-mRNA-1	product	Uncharacterized protein YNL011C
maker-scaffold1304_cov571-snap-gene-0.44	name	APT4
maker-scaffold1304_cov571-snap-gene-0.44-mRNA-1	product	Adenine phosphoribosyltransferase 4
genemark-scaffold790_cov590-processed-gene-0.24	name	ACP7
genemark-scaffold790_cov590-processed-gene-0.24-mRNA-1	product	Acid phosphatase type 7
maker-scaffold4798_cov573-snap-gene-0.18	name	Txlna
maker-scaffold4798_cov573-snap-gene-0.18-mRNA-1	product	Alpha-taxilin
maker-scaffold41617_cov739-augustus-gene-0.5	name	PDE12
maker-scaffold41617_cov739-augustus-gene-0.5-mRNA-1	product	2',5'-phosphodiesterase 12
maker-scaffold1600_cov564-augustus-gene-0.29	name	gacJJ
maker-scaffold1600_cov564-augustus-gene-0.29-mRNA-1	product	Rho GTPase-activating protein gacJJ
snap_masked-scaffold7843_cov329-processed-gene-0.0	name	POLX_2
snap_masked-scaffold7843_cov329-processed-gene-0.0-mRNA-1	product	Retrovirus-related Pol polyprotein from transposon TNT 1-94
snap_masked-scaffold16691_cov571-processed-gene-0.107	name	ABCG42
snap_masked-scaffold16691_cov571-processed-gene-0.107-mRNA-1	product	ABC transporter G family member 42
maker-scaffold2743_cov579-snap-gene-0.62	name	Tmem145_1
maker-scaffold2743_cov579-snap-gene-0.62-mRNA-1	product	Transmembrane protein 145
maker-scaffold2259_cov600-snap-gene-0.53	name	ERD2A
maker-scaffold2259_cov600-snap-gene-0.53-mRNA-1	product	ER lumen protein-retaining receptor A
snap_masked-scaffold8855_cov601-processed-gene-0.2	name	KIAA0556_1
snap_masked-scaffold8855_cov601-processed-gene-0.2-mRNA-1	product	Uncharacterized protein KIAA0556
genemark-scaffold41884_cov618-processed-gene-0.45	name	PDPK1_0
